0.94394	0.96761	0.9221	254.32	254.32
0.9426	0.96151	0.92368	254.32	254.32
0.94218	0.95919	0.92509	254.32	254.32
0.94264	0.95871	0.92647	254.32	254.32
0.94395	0.9597	0.92807	254.32	254.32
0.94608	0.96185	0.93017	254.32	254.32
0.94898	0.96493	0.93291	254.32	254.32
0.95262	0.96879	0.93637	254.32	254.32
0.95697	0.97339	0.94052	254.32	254.32
0.962	0.97869	0.94531	254.32	254.32
0.96768	0.98472	0.95063	254.32	254.32
0.97398	0.99155	0.95638	254.32	254.32
0.98087	0.99924	0.96246	254.32	254.32
0.98832	1.0079	0.96878	254.32	254.32
0.9963	1.0174	0.97529	254.32	254.32
1.0048	1.0278	0.98193	254.31	254.32
1.0138	1.0389	0.98867	254.31	254.32
1.0232	1.0508	0.99548	254.31	254.32
1.0331	1.0633	1.0024	254.32	254.31
1.0434	1.0763	1.0093	254.32	254.32
