0.76374	0.79071	0.7372	254.32	254.32
0.7731	0.79832	0.74807	254.32	254.32
0.78266	0.80647	0.75905	254.32	254.32
0.79241	0.81493	0.7701	254.32	254.32
0.80233	0.82365	0.7812	254.32	254.32
0.81244	0.83265	0.79236	254.32	254.32
0.82271	0.84194	0.80355	254.32	254.32
0.83314	0.85166	0.8146	254.32	254.32
0.84373	0.86404	0.8256	254.32	254.32
0.85446	0.87592	0.83661	254.32	254.32
0.86534	0.88639	0.84756	254.06	254.32
0.87636	0.8987	0.85842	254.32	254.32
0.88751	0.90964	0.8692	254.32	254.32
0.89879	0.9207	0.87991	254.32	254.32
0.91018	0.93214	0.89053	254.32	254.32
0.9217	0.94392	0.90109	254.32	254.32
0.93333	0.95621	0.91159	254.32	254.32
0.94506	0.9679	0.92206	254.32	254.32
0.94394	0.96761	0.9221	254.32	254.32
0.9426	0.96151	0.92368	254.32	254.32
0.94218	0.95919	0.92509	254.32	254.32
0.94264	0.95871	0.92647	254.32	254.32
0.94395	0.9597	0.92807	254.32	254.32
0.94608	0.96185	0.93017	254.32	254.32
0.94898	0.96493	0.93291	254.32	254.32
0.95262	0.96879	0.93637	254.32	254.32
0.95697	0.97339	0.94052	254.32	254.32
0.962	0.97869	0.94531	254.32	254.32
0.96768	0.98472	0.95063	254.32	254.32
0.97398	0.99155	0.95638	254.32	254.32
0.98087	0.99924	0.96246	254.32	254.32
0.98832	1.0079	0.96878	254.32	254.32
0.9963	1.0174	0.97529	254.32	254.32
1.0048	1.0278	0.98193	254.31	254.32
1.0138	1.0389	0.98867	254.31	254.32
1.0232	1.0508	0.99548	254.31	254.32
1.0331	1.0633	1.0024	254.32	254.31
1.0434	1.0763	1.0093	254.32	254.32
